Country,Total Cases,New Cases,Cases/Million
USA,"10,139,327","+80,741","30,569"
India,"8,500,003","+39,118","6,138"
Brazil,"5,636,181","+3,676","26,450"
Russia,"1,753,836","+20,396","12,016"
France,"1,661,853",,"25,440"
Spain,"1,388,411",,"29,692"
Argentina,"1,228,814",,"27,102"
UK,"1,171,441","+24,957","17,224"
Colombia,"1,127,733",,"22,081"
Mexico,"955,128","+5,931","7,381"
Peru,"917,503",,"27,693"
Italy,"902,490","+39,811","14,934"
South Africa,"735,906","+1,731","12,354"
Iran,"673,250","+9,450","7,980"
Germany,"651,570","+10,208","7,768"
Poland,"521,640","+27,875","13,788"
Chile,"519,977","+1,568","27,119"
Iraq,"496,019","+2,880","12,237"
Belgium,"488,044","+8,703","42,046"
Ukraine,"450,934","+10,746","10,333"
Indonesia,"433,836","+4,262","1,580"
Bangladesh,"418,764","+1,289","2,534"
Czechia,"407,440","+3,943","38,022"
Netherlands,"404,401","+6,671","23,583"
Philippines,"393,961","+2,157","3,579"
Turkey,"391,739","+2,483","4,627"
Saudi Arabia,"350,229",+407,"10,006"
Pakistan,"341,753","+1,502","1,537"
Israel,"318,904",+502,"34,673"
Romania,"296,999","+9,937","15,475"
Canada,"258,454","+2,645","6,827"
Morocco,"252,185","+5,836","6,804"
Switzerland,"211,913",,"24,423"
Nepal,"191,636","+2,753","6,536"
Portugal,"173,540","+6,640","17,037"
Ecuador,"173,486",+978,"9,781"
Austria,"147,220","+8,241","16,313"
Sweden,"146,461",,"14,470"
Bolivia,"142,343",+142,"12,137"
UAE,"141,032","+1,141","14,200"
Panama,"137,760",,"31,754"
Qatar,"134,013",+202,"47,729"
Kuwait,"131,205",+742,"30,566"
Dominican Republic,"129,645",+345,"11,909"
Oman,"117,167",,"22,746"
Kazakhstan,"115,439",+613,"6,122"
Costa Rica,"115,417",,"22,585"
Guatemala,"111,050",+548,"6,159"
Egypt,"108,754",,"1,056"
Japan,"105,914","+1,132",838
Belarus,"105,283",+997,"11,143"
Hungary,"104,943","+5,318","10,873"
Jordan,"104,802","+3,554","10,236"
Armenia,"104,249","+2,476","35,158"
Honduras,"99,576",+229,"9,998"
Ethiopia,"99,201",+455,856
Venezuela,"94,305",,"3,320"
Lebanon,"93,097","+1,769","13,661"
Bahrain,"83,023",,"48,224"
Moldova,"81,675","+1,174","20,264"
Slovakia,"73,667","+2,579","13,491"
Bulgaria,"72,184",,"10,416"
Uzbekistan,"68,367",+228,"2,032"
Tunisia,"67,918","+1,584","5,726"
